L_color_image_MEAN,L_exp_image_MEAN,L_blur_image_MEAN,L_color_image_MAX,L_exp_image_MAX,L_blur_image_MAX,L_color_image_MIN,L_exp_image_MIN,L_blur_image_MIN,L_color_image_SD,L_exp_image_SD,L_blur_image_SD,L_color_face_MEAN,L_exp_face_MEAN,L_blur_face_MEAN,L_color_face_MAX,L_exp_face_MAX,L_blur_face_MAX,L_color_face_MIN,L_exp_face_MIN,L_blur_face_MIN,L_color_face_SD,L_exp_face_SD,L_blur_face_SD,label
2.6426229081122402e-05,0.0009121329361120353,13.137091295677887,0.046422772109508514,0.09538185596466064,3458.8169579262058,0.0013998782960698009,0.07419952750205994,1311.235649782886,0.01347708259235157,0.006046236374121518,752.0566019179055,0.0024173693554291643,0.0017382112057667007,1.5067679070954483,0.2838585078716278,0.380440354347229,697.4526313104145,0.015316152945160866,0.15589381754398346,122.93103948566227,0.11045281515903584,0.0788149564687924,202.92836576599947,1.0
2.3671277490912373e-05,0.0008362880528594923,12.688732402635207,0.051681436598300934,0.08807400614023209,3357.1985749328605,0.0012498559663072228,0.07416021823883057,1268.6857783121745,0.015278251639465844,0.003110766565124067,749.7891112631372,0.0024173693128160174,0.0017382106569322022,1.5067663561199167,0.2838585078716278,0.3241806626319885,436.86627978742007,0.008998963981866837,0.15589381754398346,122.93103948566227,0.11415131798998845,0.04861051775936143,105.57250501362643,0.0
3.738059730433977e-05,0.0008118991716649487,173.92208804703438,0.008968687616288662,0.1351558119058609,28951.989840117185,0.00513598183169961,0.12103378027677536,21380.429731169374,0.0012193177153664015,0.004567285288200893,1811.893537291597,0.0004315628842179421,0.0012441679349511786,42.47526603732913,0.10647081583738327,0.2747339606285095,8957.412237274075,0.058729950338602066,0.1687338650226593,4482.571115437549,0.011773519019344088,0.024209780434926664,763.2180803205787,1.0
3.738059730433977e-05,0.0008118991716649487,173.92208804703438,0.008968687616288662,0.1351558119058609,28951.989840117185,0.00513598183169961,0.12103189527988434,21380.429731169374,0.0011903584157543722,0.0045905313572267145,1791.9232786037874,0.0003914145374722832,0.001009713246812483,28.77613510528323,0.09904728084802628,0.23903417587280273,6034.401570607408,0.053418003022670746,0.13250583410263062,2294.0065925950794,0.010131291503255448,0.021026511478985807,672.8494756121258,0.0
3.887509539097762e-05,0.000406141126138606,196.72188678604525,0.007245578337460756,0.06514504551887512,24709.068426806138,0.0039735157042741776,0.04592753201723099,17244.026603873695,0.0007571292659994181,0.0037414894788190605,1759.7163306003881,0.0005987021547844588,0.0008078683409550153,16.660992793213843,0.1062789186835289,0.14900155365467072,2955.904638612685,0.054086290299892426,0.07824563980102539,1296.3323732501542,0.014407069983924185,0.016985716926609058,322.48903296724296,1.0
3.8995809536022176e-05,0.0004064288965784096,196.79852817374103,0.0072507476434111595,0.06514504551887512,24709.068426806138,0.0046049244701862335,0.046918436884880066,17309.8350413737,0.0008425092973348106,0.0037784965917321265,1768.894836222798,0.000521241222666945,0.0005906446160157355,8.09157018978947,0.0936596542596817,0.10525740683078766,1657.1472868217054,0.04436037316918373,0.050789739936590195,467.5097870434471,0.0127196661909242,0.011943748896003187,290.5463469382655,0.0
2.5121743017146476e-05,0.0007007682752417358,149.33977553146707,0.004743111785501242,0.09501849114894867,20223.829148778786,0.0010789005318656564,0.08340150862932205,15550.554429679361,0.0006763299114934261,0.0027103623820915776,961.0209451780772,0.0010850605291788037,0.0008870732851226212,3.86796037885704,0.15492428839206696,0.11814986914396286,739.3039474387615,0.04398036003112793,0.09038830548524857,360.7550417847757,0.021243799945038003,0.0060125026958665045,79.58141177562523,1.0
2.5121691381169992e-05,0.0007007684713683421,149.33979269380615,0.004925659392029047,0.09533949196338654,20223.829148778786,0.0010789005318656564,0.08340150862932205,15550.554429679361,0.0007200477217755988,0.0028571519459551333,977.7505688995348,0.0009123152313495486,0.0006299577883369037,3.767204006858695,0.1358359158039093,0.09190773963928223,708.0985710946754,0.03406422957777977,0.06539782136678696,262.17435735624855,0.01878953201705149,0.00608898803001258,86.55325610508275,0.0
3.680160197952034e-05,0.0002862208661524611,140.28198266995014,0.005275157280266285,0.04414251074194908,20009.832733898158,0.00323724583722651,0.03973803296685219,17770.331326035477,0.0007851148144010538,0.0015482979293907654,521.4874520061013,0.000622613929712906,0.000814002933829581,6.2303497125981835,0.09699171781539917,0.1198754832148552,1141.914220816737,0.04648062586784363,0.08186209946870804,416.4539551093384,0.012357879160749602,0.006525325649368281,174.11130977121238,1.0
3.680160195333823e-05,0.0002862208662011521,140.28198266970853,0.005275157280266285,0.04386402294039726,20009.832733898158,0.003356690052896738,0.03981589525938034,17770.331326035477,0.0007071959496597935,0.0013942941141430075,523.9544205875951,0.0005579890163213339,0.0008124285622264061,4.056291366943901,0.0887746512889862,0.11695165187120438,869.6315900882333,0.04520852491259575,0.08304963260889053,216.40242278170103,0.010162059497939593,0.006333112787449896,178.10192782297207,0.0
4.3692983131936044e-05,0.0004793360596587645,54.29920094329654,0.023515699431300163,0.15369650721549988,14953.656324203645,0.005713087506592274,0.07206901907920837,8180.990378308563,0.004750138336277263,0.02177707082971593,1335.3114834232697,0.0003835352565338244,0.0008065676872584196,17.936676633303694,0.09938716143369675,0.18699054419994354,6914.980136293614,0.050765786319971085,0.10946618020534515,2010.3826000878562,0.008041177503449423,0.01591564261709593,632.460098371377,1.0
3.3702477421655605e-05,0.00046123475251110257,55.435309690290936,0.023515699431300163,0.15443873405456543,14953.656324203645,0.005203023552894592,0.07206901907920837,8367.451353918315,0.0047789569091015146,0.021907365470086846,1327.8707562104287,0.00032646606090962487,0.0006029070562020493,7.49754489103468,0.08512952923774719,0.1432601511478424,3808.183237068807,0.044540200382471085,0.07341393083333969,905.2709346916145,0.006497498555358461,0.014137944042324834,489.97630108381867,0.0
5.148124584506211e-05,0.0007916922629854068,198.45415287332926,0.012243437580764294,0.19406405091285706,46467.97556796514,0.007222151383757591,0.17377036809921265,16476.87025154281,0.001017461202956357,0.0033759989171989247,8797.465401067899,3.2698113117434315e-05,0.00044586342317804226,3.064033296181801,0.011950859799981117,0.10552453249692917,1608.9522354658732,0.005827375687658787,0.06814510375261307,295.3376165571331,0.0013188810969932397,0.007129800105521176,290.2708655563297,1.0
5.1481232587796324e-05,0.0007916923618887486,198.4541347826922,0.012243437580764294,0.19406405091285706,46010.238623520694,0.007222151383757591,0.17417186498641968,16476.87025154281,0.0016930255413929265,0.003339595277184375,8804.59708584611,3.3755554705914344e-05,0.0004824628788398653,2.9478908863984716,0.01218847930431366,0.1161140650510788,1555.156420142834,0.005237446166574955,0.07925991714000702,400.3394857160116,0.0013693684208748059,0.006824547870574293,253.4139911793494,0.0
0.00012451407534537037,0.0004835283774825182,30.163603117840726,0.04443329572677612,0.14435254037380219,11422.169777709449,0.027074923738837242,0.1281464695930481,7883.029933650207,0.0029859553602417737,0.00413123889072622,614.0223625439148,0.00018947351075370496,0.0004609804818297182,14.964330369776535,0.06383159756660461,0.13449259102344513,7067.591051055834,0.044393181800842285,0.11296790838241577,2915.304445021345,0.002738520643994994,0.004367607927097479,719.3527576830418,1.0
0.00010691939662920585,0.0004896104376361138,30.233703179319665,0.039663854986429214,0.14465010166168213,11422.169777709449,0.026961298659443855,0.1281464695930481,7860.729621150206,0.002751471355827896,0.004117389407182322,617.7818927254103,0.0001653564925776204,0.00040220212392166866,8.52203011873483,0.053805120289325714,0.11593519151210785,4439.815237605448,0.03560212627053261,0.08869534730911255,853.0803709472714,0.0026838360304061015,0.004706284975194154,577.3908653272847,0.0
8.218499455887095e-05,0.0006812492339675609,199.07688676829432,0.013747334480285645,0.09599560499191284,28083.05776916614,0.009950737468898296,0.07770301401615143,20471.620770228765,0.0009706135579523958,0.002336414476373158,2196.83508171733,0.00015646050188542046,0.0004924251166779581,45.441214129433924,0.16176779568195343,0.1523435115814209,12629.675521232932,0.012216118164360523,0.03129200264811516,6.226611796982168,0.02493806280498483,0.024936140031820393,3338.061943284367,1.0
1.8158080133406947e-05,0.000574683563628784,399.9980527224007,0.013412931933999062,0.12369374185800552,58807.37294902719,0.00022337189875543118,0.07360479235649109,44562.07915953646,0.00273468956883384,0.018194595237754612,2510.620522608518,0.000365181968784344,0.0008188461143508255,10.25613648977592,0.047545429319143295,0.2304559350013733,2864.7322880957604,0.003233871888369322,0.01621708832681179,195.3126521776406,0.00981317152800219,0.034741660941570524,536.3104906247839,0.0
0.00010924670694566573,0.0013621749950665032,41.34829523254018,0.022650709375739098,0.22674794495105743,9324.693631833901,0.008919347077608109,0.20666226744651794,6490.021801554363,0.002940334997414721,0.0038146476131591654,517.2844433520728,0.00031661549242553445,0.0009076019918779312,4.463356000951413,0.07217489928007126,0.17893719673156738,970.9701833265577,0.043027427047491074,0.13141033053398132,372.7682476989695,0.006783384886916874,0.008316679459463237,135.94054238667155,1.0
0.0006170837966488197,0.0013292999084337817,87.28443377570161,0.10316816717386246,0.21652497351169586,14697.604036254377,0.07796474546194077,0.19702313840389252,9075.548643155927,0.005968333830398649,0.003726906578527945,1463.0195150087736,0.00027028613884556363,0.0014216800359261245,34.003831985971566,0.12375453114509583,0.2704346179962158,6664.041165054819,0.025728793814778328,0.19396716356277466,2490.3570916845356,0.023751932439474054,0.016275400588969258,978.5541441680208,0.0
3.880293257444389e-05,0.001046744226065622,211.45333993176683,0.014140256680548191,0.2072673738002777,33377.798739840146,0.0013397072907537222,0.1434819996356964,26140.056942693867,0.0018917099061700733,0.01224948004592538,1291.370215921647,3.495365759188623e-05,0.0010976577810673676,51.97183502980373,0.04221262410283089,0.4179201126098633,14089.885919899843,0.0005385529948398471,0.14829254150390625,5514.707747880909,0.004846870784204782,0.045491324010915435,1252.2545860653433,1.0
0.0029685570367750133,0.0014369637428535277,8.785955934897647,0.43570181727409363,0.20616459846496582,1387.8558797186954,0.311644047498703,0.17975173890590668,1126.0185535155401,0.03126635829445771,0.0066381977710628925,57.55873443550861,0.0002745051304388491,0.0004953984290985198,3.385429121253636,0.059789303690195084,0.07896580547094345,580.5055836715717,0.0300074964761734,0.055375561118125916,184.26106608129965,0.0059792701358805725,0.004371402038840467,84.128344745561,0.0
0.00040965043522687126,0.0013519214023683184,13.277347217486009,0.07943407446146011,0.18502187728881836,3460.2187288330088,0.04588313773274422,0.15730279684066772,1595.494989744059,0.008352839400620149,0.005367779482188226,454.23396650911263,3.0603200099589335e-05,0.0014080893702470016,2.8183751271414845,0.003984110429883003,0.1832505166530609,367.51097946797523,0.0010112562449648976,0.1345662623643875,160.29162937872644,0.0005862266893513741,0.01070275285841037,54.76736468275486,1.0
1.4237053579463609e-05,0.0015300501232630792,27.19833379671448,0.0026271420065313578,0.22809013724327087,3936.6772387552037,0.0013415309367701411,0.19801509380340576,2449.1717165798605,0.00031702480225540935,0.005097731179238719,301.1376802755811,0.0005673608040325657,0.0011863768701576062,12.276966527981267,0.09679339826107025,0.17289528250694275,2834.668024405281,0.021037472411990166,0.07743547111749649,581.8688188292351,0.019228331532558898,0.01773415018111657,492.3261815661815,0.0
0.00013292251276444966,0.0013171737237162385,142.25408558443604,0.02390981838107109,0.1876656860113144,22314.886066333005,0.009303986094892025,0.15671496093273163,18055.081451072187,0.00179657740689864,0.006285169532689886,812.3222893901332,4.616843142335762e-05,0.0014500742979037735,68.89156668506239,0.015395854599773884,0.20926415920257568,11334.795709950613,0.003256372408941388,0.08455490320920944,6605.437522548939,0.0019090755440057147,0.020813630844402974,775.5394668476396,1.0
0.00030215943958120746,0.0009579671483771624,44.84860417213526,0.08026181906461716,0.14707621932029724,8389.383686131458,0.0394582636654377,0.12860122323036194,3062.6625558158867,0.00845619280105961,0.0031256852921973497,701.3522328756103,0.00015181769526180706,0.0014276993863429623,2.805242284567434,0.02665160410106182,0.22375205159187317,1007.0641376407336,0.009260790422558784,0.12032116949558258,274.081284200704,0.003146217035846202,0.016801934663053297,120.66815980663151,0.0
0.00030683732647124697,0.0011596559282055759,344.3323072854071,0.04268592223525047,0.17292824387550354,43577.9492652597,0.022410500794649124,0.13293208181858063,28626.56035463714,0.005251487675813549,0.01241521384374299,3606.941116776807,0.0026789320801649907,0.0011580617656094048,7.548125243753982,0.4111940562725067,0.19075796008110046,7286.03701035537,0.050803299993276596,0.10680611431598663,335.1709748963914,0.13185936068275675,0.020489853714213375,2311.0182888439626,1.0
0.0002766833082221585,0.0008098220872197761,103.5369081604258,0.05980131775140762,0.16674751043319702,13131.532234297507,0.031583044677972794,0.0909779816865921,8181.006731240278,0.006086437621364864,0.021108719717674543,1220.859300080474,0.0005091753679458951,0.0012629474846237642,7.585617627956394,0.5463008880615234,0.2268623411655426,4179.209976629391,0.03327921777963638,0.11085724830627441,289.53525298433135,0.19670166102091444,0.027743669910261948,889.9835726194997,0.0
0.00019426235068851184,0.0013890393686432248,50.33566276139937,0.027004117146134377,0.19005198776721954,7822.510995826902,0.019979506731033325,0.17441366612911224,6102.183226228839,0.0015525604453504873,0.00304091259007206,345.20805206192637,0.0004288166474386965,0.0006825075464777761,11.66912272517249,0.06814462691545486,0.10230421274900436,1786.483771934838,0.043203204870224,0.07778226584196091,870.9133583304019,0.0069325416602300455,0.006576091901293955,187.1209595722705,1.0
1.7124039408156413e-05,0.0004676362909786765,51.844892096656615,0.0038847154937684536,0.06659951061010361,12249.2500780944,0.0019324708264321089,0.060484472662210464,6158.314918517981,0.0005391232472581316,0.001517510323927818,1721.0961886268967,4.550640659778539e-05,7.402600545582909e-05,1.0234521227710227,0.007090237457305193,0.01608887128531933,338.64102480607653,0.005909898784011602,0.009619534015655518,19.099449852280074,0.000343749653960936,0.0013905878580399915,108.77581357720487,0.0
0.0006111009701752234,0.0008590279011745696,20.700232402882754,0.0787477120757103,0.09370332956314087,2256.228962584685,0.058674201369285583,0.0797509253025055,1745.0858138284464,0.007002102481598279,0.0028890618071918395,103.72106850396224,0.0006254721061706805,0.0009465773394678669,5.620684314419173,0.06496744602918625,0.09936656057834625,1372.8473344690804,0.04587043821811676,0.06834506243467331,427.0415054456706,0.004625276061833522,0.007581758334976441,207.68494898776476,1.0
0.00022820903248076365,0.0018420499321851655,72.07630961459311,0.027004117146134377,0.19016149640083313,7822.510995826902,0.021013541147112846,0.1803307682275772,6509.434886857,0.0016180835660290344,0.0018000220824764483,241.17986741386375,0.0005670123454426209,0.0005598385542232002,4.673643601520372,0.13900890946388245,0.08194880932569504,614.0051566081081,0.024136435240507126,0.05208246037364006,173.95860331386035,0.027315997582295515,0.008533253039951127,106.37178831790948,0.0
2.687906685039681e-05,0.0008256728851582639,175.31454887895578,0.012236918322741985,0.1744897961616516,39385.37530575866,0.005239536054432392,0.15059597790241241,18051.85615322867,0.00048490949375591333,0.0032048277609630312,5180.3642806050775,6.85642622273792e-05,0.00016396124415064763,20.13451856807549,0.06524962931871414,0.2020055502653122,23722.37298105342,0.0015521523309871554,0.03241496533155441,1114.1250447195964,0.008835777647257818,0.020839394675360234,2466.555429548088,1.0
0.0002554310113930465,0.00036850622242052086,28.06623388690234,0.13109752535820007,0.1160125732421875,6674.589568342763,0.020813843235373497,0.05971440672874451,3798.751162716676,0.01957256628473965,0.011271019799391283,550.1620958693336,0.00034410385184773006,0.0012331679675246614,5.42620345541551,0.08052700757980347,0.310106486082077,2518.66642187952,0.00846558902412653,0.02737964689731598,505.19739541982716,0.008820237484251665,0.03279477133916396,228.02594939630933,0.0
0.0003657619424293004,0.0012630491299298278,140.73354337808118,0.05216946452856064,0.1582885980606079,20128.10539671021,0.043570782989263535,0.15024662017822266,15885.605355220036,0.0022219741709979986,0.0022447114651403723,746.9344883480433,0.00035572240025386753,0.0006842252334590761,27.11149768545468,0.07875891774892807,0.11947284638881683,5422.445140365911,0.04231198504567146,0.08099358528852463,3136.3398880176364,0.010855647168762583,0.012212407244787803,646.107992827019,1.0
4.669212659927234e-05,0.0013754361403485237,311.7382630158834,0.005855083931237459,0.17314404249191284,38235.23553939744,0.005239536054432392,0.15059597790241241,18051.85615322867,0.0001209043443062358,0.0037585201953961997,4182.605880896107,0.0004964036842811377,0.0015134837966234395,3.3933610569084682,0.06773006916046143,0.19378662109375,1387.9888802675482,0.05222376063466072,0.1689339280128479,244.75539464237585,0.0028894274925388825,0.005562058464846326,239.2940231444439,0.0
6.587741139679903e-05,0.0005474745317632424,379.7456595545863,0.010859129019081593,0.07495209574699402,50925.306161901346,0.007240130566060543,0.06759901344776154,46855.4599139628,0.0008305229456484325,0.0016501788933512152,887.1719346756703,0.0002657431892213515,0.0002175402836218304,124.97102843765903,0.06565091758966446,0.049426715821027756,23299.26114048192,0.010357173159718513,0.021409306675195694,13704.895258860302,0.012049780653762943,0.006943355496927521,1493.2866084603147,1.0
5.4761292741008314e-05,0.0010392726055670092,385.98461568813536,0.007878903299570084,0.13829556107521057,52034.911656886565,0.006879651453346014,0.1335386335849762,43160.86414894387,0.00018624659054232036,0.0007926307096564645,1772.927475304785,0.00039720918665390705,0.0007603040984302992,46.91170660009762,0.0585516095161438,0.11117596179246902,9974.072158659219,0.02973143756389618,0.07021738588809967,2310.7379263457815,0.005051787303315781,0.008858633294769195,1397.0487666767742,0.0
0.00046317204504474515,0.00045732235743819034,114.19750797001699,0.12137848138809204,0.11498833447694778,28123.843942241674,0.08739452064037323,0.08445678651332855,22786.841084740874,0.008099890717499853,0.006436187220836411,717.374949620191,0.00024432966296914545,0.000286984747818881,8.874853408409185,0.06901653110980988,0.0899529680609703,3185.554291181973,0.03678173944354057,0.054200053215026855,1090.7006834496374,0.005869562526577269,0.007477614278215005,412.31907380074153,1.0
5.261769978391399e-05,0.0004290813857171133,20.17812649583486,0.01709667220711708,0.09990071505308151,4511.782492244379,0.007408246397972107,0.07429108023643494,3445.524334618802,0.002665337292045241,0.007108390361693511,273.6378810496842,0.00013222041995872982,0.0002747226541515904,1.1776123893814379,0.03067607246339321,0.07617849111557007,470.44825227317676,0.023769816383719444,0.03960844501852989,192.89296245741602,0.0013269460785269682,0.0072739225376797865,46.091611338873705,0.0
0.00012628947540131022,0.0009174512897289537,227.33854977658504,0.028232445940375328,0.16785596311092377,41346.231264457536,0.019836295396089554,0.15879882872104645,39639.94906536096,0.0013350148169939643,0.0021551370788154968,388.4509746871522,3.3713167541492724e-05,0.0003467095118523553,22.855329918055386,0.016108080744743347,0.10629503428936005,4633.249500044021,0.0005256247241050005,0.028210576623678207,2863.825093166798,0.003193436591811942,0.015556364192192286,362.3227326509097,1.0
0.00019004532967183997,0.0003845366909087446,54.73917120656188,0.07551726698875427,0.08790495246648788,12732.347513328044,0.005288935732096434,0.035386230796575546,7199.658037096659,0.014496099491001438,0.01177911022009076,1177.5040840062422,0.00028637430139384813,0.0008204098735980178,4.9243314096236235,0.05242793634533882,0.16200941801071167,1325.9289302975526,0.03497568890452385,0.08732017874717712,722.9566179412438,0.0031207794769477415,0.012901339359641604,106.86159923186653,0.0
0.00013090596295781386,0.00400230183996091,16.65956639955898,0.027012178674340248,0.48495253920555115,4162.037731346894,0.013115965761244297,0.45044222474098206,1998.4026560207778,0.0021098595711605767,0.007712433155406222,335.7121936937906,0.0005410812539797247,0.0013766579668528349,10.975385914481192,0.07337158918380737,0.19485589861869812,2134.9401506333634,0.05365347862243652,0.15758804976940155,770.2839632399515,0.003578558915668607,0.006938420259055828,233.8975238677637,1.0
6.997397057896285e-05,0.0016817875111962714,14.528522331826576,0.010590462014079094,0.2135074883699417,2463.793596367646,0.005123187322169542,0.1947845071554184,1657.1248341667183,0.0008097764621504773,0.004585686810923741,147.13797317547977,0.0001381129627033631,0.00188153170938667,5.156076362426802,0.017235292121767998,0.29129883646965027,790.9153375991852,0.009226096794009209,0.2203240841627121,492.45582601832365,0.002020309337632908,0.011534914795529667,50.70945597462578,0.0
7.159042487518812e-05,0.0004146447735857436,114.59547142693728,0.021940121427178383,0.09500550478696823,27003.18276379361,0.00825545284897089,0.07615122199058533,14773.289868431853,0.004577658578756124,0.005357894446954802,2123.4718608996036,0.00011363756168078323,0.0002546139831527078,3.8689379975385396,0.030625751242041588,0.12456335872411728,1589.4910821495555,0.01772286370396614,0.05052546411752701,59.36165872187355,0.0023232978886178137,0.020749618917674885,433.08786532213765,1.0
0.0004835318005120274,0.0004734522862652093,114.13129423430821,0.12137848138809204,0.1180863007903099,28096.458785991672,0.08739452064037323,0.0835127905011177,22786.841084740874,0.007465141336588991,0.00677334175548006,717.3076179152429,0.00028145154919836793,0.00024105044866498231,4.289261263568152,0.6816397905349731,0.3672959804534912,1657.5421204919799,0.03527689352631569,0.030621439218521118,2.290666230646358,0.1109166269552688,0.06180735784772012,418.3950141389256,0.0
0.00031931269079282586,0.0009089655797189647,290.7191846492943,0.05358260124921799,0.14815224707126617,58496.387286618025,0.04912957549095154,0.14383302628993988,38330.78219850238,0.001091719729455835,0.000898829523781616,2788.192511304304,0.00016210040843051533,0.0007678371490215421,15.014969176627094,0.045665193349123,0.14696241915225983,6116.257531880303,0.021217530593276024,0.08056310564279556,1136.8723847990652,0.00484379531506088,0.011376000580175991,806.1562630517258,1.0
0.0001547226868302082,0.0010116168659169511,253.12520897493337,0.028232445940375328,0.1676507145166397,41346.231264457536,0.01977112889289856,0.15823110938072205,39563.93935307999,0.001432795978590206,0.002106588055941587,411.20263079140585,0.00012050119744628795,0.0013490371518309824,8.91479561314283,0.03343306481838226,0.26138418912887573,2182.793890684678,0.0008966723689809442,0.07462280243635178,1140.9326711373792,0.00663769039390068,0.04100680340291379,202.57570017820706,0.0
5.671288316679638e-05,0.0006905965609686133,42.561515909359564,0.03090001828968525,0.1866033375263214,12680.033694795868,0.006725735496729612,0.15599606931209564,5227.900658821613,0.003055556317093161,0.004964837109341857,1383.8403124193223,8.363321261583552e-05,0.001011356051148333,5.339931944962302,0.02742968127131462,0.29111823439598083,1860.7928713454185,0.014075996354222298,0.1830742061138153,617.9549643687271,0.0013850488430285765,0.014000263468939317,243.19956833185253,1.0
1.2220793275656602e-05,0.0005165710153621978,30.761481637526998,0.0061028446070849895,0.1366647481918335,8837.069032580057,0.00018515416013542563,0.12081663310527802,6356.777665281167,0.0012775771669501761,0.0043260809207679544,617.925014741538,0.0005472722032097203,0.0004324172527969543,8.025500828622432,0.23183970153331757,0.15173155069351196,10027.508458398746,0.018405042588710785,0.06765639036893845,995.5574452017757,0.05703094060672202,0.019566712154828105,1554.5417754597106,0.0
5.952172710582287e-05,0.0004482220737176944,93.50896389943483,0.013507750816643238,0.10880537331104279,21179.011226316325,0.004378584213554859,0.061915162950754166,14369.876225036112,0.0012389477124486884,0.0064988673203374816,1273.8125628199255,1.1709253476662361e-06,0.00012665517236666428,4.084140825369351,0.004029175732284784,0.11828966438770294,7167.431351610527,1.9283132132841274e-05,0.017275473102927208,261.1680965706447,0.0005070901464617923,0.0287021356964232,1429.2556254650947,1.0
0.00031931269079282586,0.0009089655797189647,290.7191846492943,0.05358260124921799,0.14815224707126617,58476.734057451366,0.04912957549095154,0.14383302628993988,38330.78219850238,0.0010766218094176911,0.0008978108313296096,2785.8842059077865,0.00015613921575974293,0.0007896843515381309,15.717953425008133,0.05095018818974495,0.15133383870124817,4865.516430104659,0.020337993279099464,0.07767623662948608,1321.7692269344102,0.004649030997057762,0.013345553025588278,499.46359264417543,0.0
3.511515611373902e-05,0.00044568233441376695,54.18290320233176,0.01440410502254963,0.14129966497421265,16487.992889973866,0.0024130598176270723,0.06998899579048157,10557.66934252925,0.0026096819573128015,0.016667619567998726,909.676099167813,4.4032449118477395e-05,0.00024488063182117334,8.73191645509229,0.039770614355802536,0.1515389084815979,4913.325049267146,6.478694558609277e-05,0.03006175346672535,104.15518960857545,0.008858323097100043,0.028623351343009498,924.3248480649278,1.0
5.806222685626058e-05,0.0007080555476249056,41.848659932439126,0.02792125754058361,0.18099038302898407,12702.729736462536,0.007105414755642414,0.1596701592206955,5227.900658821613,0.002644770793215322,0.004943337934566058,1398.7914455281743,8.084426897378068e-05,0.0008895364229946912,1.6514970049037514,0.03219588100910187,0.24970479309558868,900.7337301748788,0.013174638152122498,0.15006178617477417,247.55302070167983,0.002094819156313237,0.018509067522225562,73.18570057664225,0.0
0.00015786107055181667,0.0008215109993565474,28.215590170219013,0.028004027903079987,0.14630800485610962,5677.126210123699,0.013526679947972298,0.09267818927764893,3518.7082810663865,0.003644408769093877,0.012673392445595578,338.6178559428059,0.00017666120057370965,0.0015533326478946302,12.640323210769644,0.037847552448511124,0.32993388175964355,2285.6712753784695,0.02285933867096901,0.20366473495960236,954.262672888341,0.003127152763831744,0.02229234808877498,317.6405962095905,1.0
6.125609615990747e-05,0.0005442788948801831,127.03673953625774,0.013507750816643238,0.10880537331104279,21179.011226316325,0.004577879328280687,0.06220477819442749,15308.93234285431,0.0012220550878768845,0.006379548505056518,1041.2642377841255,0.00015076568562886,0.0006812654791342384,36.351797206744266,0.08422679454088211,0.15623679757118225,5905.223163533108,0.010047400370240211,0.09715958684682846,2141.742250321309,0.014673708560953293,0.011325721194671186,582.618621821324,0.0
1.769767748913065e-06,0.0018864797548899246,397.34589879946003,0.003130563534796238,0.21753503382205963,45551.15645403706,1.4295930668595247e-05,0.20580345392227173,39787.5587549267,0.0007934162844825326,0.002634568684658373,1664.9365028383265,0.0013172080595872519,0.00165721761160296,19.136237144136995,0.15263278782367706,0.1865980178117752,6435.655433926387,0.09485242515802383,0.1439858078956604,1759.0998720401778,0.015802671505711265,0.012153972185503719,1493.0042046815736,1.0
0.00011098189122534075,0.0009864148949559513,247.89345741993847,0.01658123917877674,0.11205693334341049,27320.89297567997,0.011114389635622501,0.10176657140254974,23883.70916657625,0.0019070031537615562,0.0026558455238270594,720.1059244009957,0.00028582204158136967,0.0004940398802513993,13.407261389166562,0.037138503044843674,0.0809067040681839,2536.1906837925753,0.02382536605000496,0.049546271562576294,1339.4973009852183,0.002852479997824902,0.0061441353257646785,214.67841727522287,0.0
5.6707156381540636e-05,0.0006626607345475813,56.739391840678906,0.0447186604142189,0.17142881453037262,12670.52379728953,0.0008078585378825665,0.1370670348405838,7903.957910652159,0.0038124296935708717,0.003724303541152586,623.372798728124,0.00011583939973547848,0.00048344818709169737,29.80347258082095,0.05725866183638573,0.18844372034072876,6744.911160147686,0.0034736802335828543,0.08150729537010193,1445.5698539639502,0.009542628157994861,0.01372648491010234,936.8157913325404,1.0
3.777412839835771e-05,0.00045404403814261886,61.983179592728256,0.01440410502254963,0.14137257635593414,16487.992889973866,0.003225428983569145,0.06998899579048157,10557.66934252925,0.002641310464120594,0.016955290465625265,922.8941652574675,0.00019534618496493884,0.000494616159888481,5.12268911254381,0.07651350647211075,0.13683103024959564,5038.628481276361,0.040999505668878555,0.0892765074968338,1123.962376687435,0.005171544589843181,0.00929798833681339,719.6850102403661,0.0
3.731451792543488e-05,0.00047006255347313087,83.44616054788828,0.007542685605585575,0.056652914732694626,11742.114766662085,0.001792016439139843,0.04512171447277069,8277.525213248698,0.0014111053451103207,0.0017218148767063506,796.9925482935782,0.00012285054665814218,0.0003009276738763277,31.77810486432043,0.029942501336336136,0.03860795125365257,4804.541359352405,0.01018615998327732,0.029985720291733742,2057.0715761404454,0.005073836929969467,0.002159015288522964,526.2762530937762,1.0
0.00022888026134524952,0.0011260457952489656,38.36342173890696,0.02809910848736763,0.14280325174331665,5516.6330851237,0.013526679947972298,0.08874914795160294,3518.7082810663865,0.005697605111164249,0.01311276242104712,332.11417588364696,0.00024886155414179285,0.002024404130610965,6.866913514235555,0.03799755498766899,0.35404905676841736,1061.1510250415556,0.02240017056465149,0.18941205739974976,651.9061567856065,0.003708338079982004,0.040753328382009894,87.10765139097796,0.0
